Eritrea,Asmara,Nakfa,5792984,2023-09-02 19:53:30.605307,/places/default/view/Eritrea-69
Estonia,Tallinn,Euro,1291170,2023-09-02 19:53:30.675722,/places/default/view/Estonia-70
Ethiopia,Addis Ababa,Birr,88013491,2023-09-02 19:53:30.743722,/places/default/view/Ethiopia-71
Falkland Islands,Stanley,Pound,2638,2023-09-02 19:53:30.811196,/places/default/view/Falkland-Islands-72
Faroe Islands,Torshavn,Krone,48228,2023-09-02 19:53:30.881724,/places/default/view/Faroe-Islands-73
Fiji,Suva,Dollar,875983,2023-09-02 19:53:30.948798,/places/default/view/Fiji-74
Finland,Helsinki,Euro,5244000,2023-09-02 19:53:31.025844,/places/default/view/Finland-75
France,Paris,Euro,64768389,2023-09-02 19:53:31.093456,/places/default/view/France-76
French Guiana,Cayenne,Euro,195506,2023-09-02 19:53:31.155353,/places/default/view/French-Guiana-77
French Polynesia,Papeete,Franc,270485,2023-09-02 19:53:31.220132,/places/default/view/French-Polynesia-78
French Southern Territories,Port-aux-Francais,Euro,140,2023-09-02 19:53:31.285303,/places/default/view/French-Southern-Territories-79
Gabon,Libreville,Franc,1545255,2023-09-02 19:53:31.362916,/places/default/view/Gabon-80
Gambia,Banjul,Dalasi,1593256,2023-09-02 19:53:31.480790,/places/default/view/Gambia-81
Georgia,Tbilisi,Lari,4630000,2023-09-02 19:53:31.540784,/places/default/view/Georgia-82
Germany,Berlin,Euro,81802257,2023-09-02 19:53:31.597620,/places/default/view/Germany-83
Ghana,Accra,Cedi,24339838,2023-09-02 19:53:31.656530,/places/default/view/Ghana-84
Gibraltar,Gibraltar,Pound,27884,2023-09-02 19:53:31.718782,/places/default/view/Gibraltar-85
Greece,Athens,Euro,11000000,2023-09-02 19:53:31.779560,/places/default/view/Greece-86
Greenland,Nuuk,Krone,56375,2023-09-02 19:53:31.839141,/places/default/view/Greenland-87
Grenada,St. George's,Dollar,107818,2023-09-02 19:53:31.900481,/places/default/view/Grenada-88
Guadeloupe,Basse-Terre,Euro,443000,2023-09-02 19:53:31.957999,/places/default/view/Guadeloupe-89
Guam,Hagatna,Dollar,159358,2023-09-02 19:53:32.031706,/places/default/view/Guam-90
Guatemala,Guatemala City,Quetzal,13550440,2023-09-02 19:53:32.106918,/places/default/view/Guatemala-91
Guernsey,St Peter Port,Pound,65228,2023-09-02 19:53:32.165057,/places/default/view/Guernsey-92
Guinea,Conakry,Franc,10324025,2023-09-02 19:53:32.222080,/places/default/view/Guinea-93
Guinea-Bissau,Bissau,Franc,1565126,2023-09-02 19:53:32.285780,/places/default/view/Guinea-Bissau-94
Guyana,Georgetown,Dollar,748486,2023-09-02 19:53:32.343446,/places/default/view/Guyana-95
Haiti,Port-au-Prince,Gourde,9648924,2023-09-02 19:53:32.410051,/places/default/view/Haiti-96
Heard Island and McDonald Islands,,Dollar,0,2023-09-02 19:53:49.163625,/places/default/view/Heard-Island-and-McDonald-Islands-97
Honduras,Tegucigalpa,Lempira,7989415,2023-09-02 19:53:32.574319,/places/default/view/Honduras-98
Hong Kong,Hong Kong,Dollar,6898686,2023-09-02 19:53:32.637740,/places/default/view/Hong-Kong-99
Hungary,Budapest,Forint,9982000,2023-09-02 19:53:32.696667,/places/default/view/Hungary-100
Iceland,Reykjavik,Krona,308910,2023-09-02 19:53:32.759670,/places/default/view/Iceland-101
India,New Delhi,Rupee,1173108018,2023-09-02 19:53:32.819882,/places/default/view/India-102
Indonesia,Jakarta,Rupiah,242968342,2023-09-02 19:53:32.873087,/places/default/view/Indonesia-103
Iran,Tehran,Rial,76923300,2023-09-02 19:53:32.929085,/places/default/view/Iran-104
Iraq,Baghdad,Dinar,29671605,2023-09-02 19:53:32.991758,/places/default/view/Iraq-105
Ireland,Dublin,Euro,4622917,2023-09-02 19:53:33.094670,/places/default/view/Ireland-106
Isle of Man,"Douglas, Isle of Man",Pound,75049,2023-09-02 19:53:33.157469,/places/default/view/Isle-of-Man-107
Israel,Jerusalem,Shekel,7353985,2023-09-02 19:53:33.223003,/places/default/view/Israel-108
Italy,Rome,Euro,60340328,2023-09-02 19:53:33.282182,/places/default/view/Italy-109
Ivory Coast,Yamoussoukro,Franc,21058798,2023-09-02 19:53:33.345828,/places/default/view/Ivory-Coast-110
Jamaica,Kingston,Dollar,2847232,2023-09-02 19:53:33.407664,/places/default/view/Jamaica-111
Japan,Tokyo,Yen,127288000,2023-09-02 19:53:33.469615,/places/default/view/Japan-112
Jersey,Saint Helier,Pound,90812,2023-09-02 19:53:33.526832,/places/default/view/Jersey-113
Jordan,Amman,Dinar,6407085,2023-09-02 19:53:33.641545,/places/default/view/Jordan-114
Kazakhstan,Astana,Tenge,15340000,2023-09-02 19:53:33.696814,/places/default/view/Kazakhstan-115
Kenya,Nairobi,Shilling,40046566,2023-09-02 19:53:33.755114,/places/default/view/Kenya-116
Kiribati,Tarawa,Dollar,92533,2023-09-02 19:53:33.813309,/places/default/view/Kiribati-117
Kosovo,Pristina,Euro,1800000,2023-09-02 19:53:33.869064,/places/default/view/Kosovo-118
Kuwait,Kuwait City,Dinar,2789132,2023-09-02 19:53:33.929809,/places/default/view/Kuwait-119
Kyrgyzstan,Bishkek,Som,5508626,2023-09-02 19:53:33.990613,/places/default/view/Kyrgyzstan-120
Laos,Vientiane,Kip,6368162,2023-09-02 19:53:34.052797,/places/default/view/Laos-121
Latvia,Riga,Euro,2217969,2023-09-02 19:53:34.109476,/places/default/view/Latvia-122
Lebanon,Beirut,Pound,4125247,2023-09-02 19:53:34.168100,/places/default/view/Lebanon-123
Lesotho,Maseru,Loti,1919552,2023-09-02 19:53:34.222210,/places/default/view/Lesotho-124
Liberia,Monrovia,Dollar,3685076,2023-09-02 19:53:34.284924,/places/default/view/Liberia-125
Libya,Tripolis,Dinar,6461454,2023-09-02 19:53:34.343979,/places/default/view/Libya-126
Liechtenstein,Vaduz,Franc,35000,2023-09-02 19:53:34.401733,/places/default/view/Liechtenstein-127
Lithuania,Vilnius,Litas,3565000,2023-09-02 19:53:34.459833,/places/default/view/Lithuania-128
Luxembourg,Luxembourg,Euro,497538,2023-09-02 19:53:34.520241,/places/default/view/Luxembourg-129
Macao,Macao,Pataca,449198,2023-09-02 19:53:34.580562,/places/default/view/Macao-130
Macedonia,Skopje,Denar,2062294,2023-09-02 19:53:34.676258,/places/default/view/Macedonia-131
Madagascar,Antananarivo,Ariary,21281844,2023-09-02 19:53:34.737844,/places/default/view/Madagascar-132
Malawi,Lilongwe,Kwacha,15447500,2023-09-02 19:53:34.796977,/places/default/view/Malawi-133
Malaysia,Kuala Lumpur,Ringgit,28274729,2023-09-02 19:53:34.858003,/places/default/view/Malaysia-134
Maldives,Male,Rufiyaa,395650,2023-09-02 19:53:34.918777,/places/default/view/Maldives-135
Mali,Bamako,Franc,13796354,2023-09-02 19:53:34.983770,/places/default/view/Mali-136
Malta,Valletta,Euro,403000,2023-09-02 19:53:35.044984,/places/default/view/Malta-137
Marshall Islands,Majuro,Dollar,65859,2023-09-02 19:53:35.104981,/places/default/view/Marshall-Islands-138
Martinique,Fort-de-France,Euro,432900,2023-09-02 19:53:35.169826,/places/default/view/Martinique-139
Mauritania,Nouakchott,Ouguiya,3205060,2023-09-02 19:53:35.233373,/places/default/view/Mauritania-140
Mauritius,Port Louis,Rupee,1294104,2023-09-02 19:53:35.295957,/places/default/view/Mauritius-141
Mayotte,Mamoudzou,Euro,159042,2023-09-02 19:53:35.369751,/places/default/view/Mayotte-142
Mexico,Mexico City,Peso,112468855,2023-09-02 19:53:35.436420,/places/default/view/Mexico-143
Micronesia,Palikir,Dollar,107708,2023-09-02 19:53:35.497301,/places/default/view/Micronesia-144
Moldova,Chisinau,Leu,4324000,2023-09-02 19:53:35.566104,/places/default/view/Moldova-145
Monaco,Monaco,Euro,32965,2023-09-02 19:53:35.653328,/places/default/view/Monaco-146
Mongolia,Ulan Bator,Tugrik,3086918,2023-09-02 19:53:35.719537,/places/default/view/Mongolia-147
Montenegro,Podgorica,Euro,666730,2023-09-02 19:53:35.825223,/places/default/view/Montenegro-148
Montserrat,Plymouth,Dollar,9341,2023-09-02 19:53:35.882123,/places/default/view/Montserrat-149
Morocco,Rabat,Dirham,31627428,2023-09-02 19:53:35.942465,/places/default/view/Morocco-150
Mozambique,Maputo,Metical,22061451,2023-09-02 19:53:36.009583,/places/default/view/Mozambique-151
Myanmar,Nay Pyi Taw,Kyat,53414374,2023-09-02 19:53:36.073958,/places/default/view/Myanmar-152
Namibia,Windhoek,Dollar,2128471,2023-09-02 19:53:36.135609,/places/default/view/Namibia-153
Nauru,Yaren,Dollar,10065,2023-09-02 19:53:36.203328,/places/default/view/Nauru-154
Nepal,Kathmandu,Rupee,28951852,2023-09-02 19:53:36.265759,/places/default/view/Nepal-155
Netherlands,Amsterdam,Euro,16645000,2023-09-02 19:53:36.325688,/places/default/view/Netherlands-156
Netherlands Antilles,Willemstad,Guilder,136197,2023-09-02 19:53:36.387307,/places/default/view/Netherlands-Antilles-157
New Caledonia,Noumea,Franc,216494,2023-09-02 19:53:36.449606,/places/default/view/New-Caledonia-158
New Zealand,Wellington,Dollar,4252277,2023-09-02 19:53:36.507069,/places/default/view/New-Zealand-159
Nicaragua,Managua,Cordoba,5995928,2023-09-02 19:53:36.570401,/places/default/view/Nicaragua-160
Niger,Niamey,Franc,15878271,2023-09-02 19:53:36.634531,/places/default/view/Niger-161
Nigeria,Abuja,Naira,154000000,2023-09-02 19:53:36.694041,/places/default/view/Nigeria-162
Niue,Alofi,Dollar,2166,2023-09-02 19:53:36.758316,/places/default/view/Niue-163
Norfolk Island,Kingston,Dollar,1828,2023-09-02 19:53:36.865590,/places/default/view/Norfolk-Island-164
North Korea,Pyongyang,Won,22912177,2023-09-02 19:53:36.929414,/places/default/view/North-Korea-165
Northern Mariana Islands,Saipan,Dollar,53883,2023-09-02 19:53:36.997179,/places/default/view/Northern-Mariana-Islands-166
Norway,Oslo,Krone,5009150,2023-09-02 19:53:37.063759,/places/default/view/Norway-167
Oman,Muscat,Rial,2967717,2023-09-02 19:53:37.127506,/places/default/view/Oman-168
Pakistan,Islamabad,Rupee,184404791,2023-09-02 19:53:37.200620,/places/default/view/Pakistan-169
Palau,Melekeok,Dollar,19907,2023-09-02 19:53:37.267170,/places/default/view/Palau-170
Palestinian Territory,East Jerusalem,Shekel,3800000,2023-09-02 19:53:37.333175,/places/default/view/Palestinian-Territory-171
Panama,Panama City,Balboa,3410676,2023-09-02 19:53:37.404805,/places/default/view/Panama-172
Papua New Guinea,Port Moresby,Kina,6064515,2023-09-02 19:53:37.466973,/places/default/view/Papua-New-Guinea-173
Paraguay,Asuncion,Guarani,6375830,2023-09-02 19:53:37.529778,/places/default/view/Paraguay-174
Peru,Lima,Sol,29907003,2023-09-02 19:53:37.590752,/places/default/view/Peru-175
Philippines,Manila,Peso,99900177,2023-09-02 19:53:37.657719,/places/default/view/Philippines-176
Pitcairn,Adamstown,Dollar,46,2023-09-02 19:53:37.720578,/places/default/view/Pitcairn-177
Poland,Warsaw,Zloty,38500000,2023-09-02 19:53:37.789249,/places/default/view/Poland-178
Portugal,Lisbon,Euro,10676000,2023-09-02 19:53:37.856613,/places/default/view/Portugal-179
Puerto Rico,San Juan,Dollar,3916632,2023-09-02 19:53:37.926396,/places/default/view/Puerto-Rico-180
Qatar,Doha,Rial,840926,2023-09-02 19:53:38.026259,/places/default/view/Qatar-181
Republic of the Congo,Brazzaville,Franc,3039126,2023-09-02 19:53:38.089440,/places/default/view/Republic-of-the-Congo-182
Reunion,Saint-Denis,Euro,776948,2023-09-02 19:53:38.145740,/places/default/view/Reunion-183
Romania,Bucharest,Leu,21959278,2023-09-02 19:53:38.206434,/places/default/view/Romania-184
Russia,Moscow,Ruble,140702000,2023-09-02 19:53:38.265973,/places/default/view/Russia-185
Rwanda,Kigali,Franc,11055976,2023-09-02 19:53:38.325584,/places/default/view/Rwanda-186
Saint Barthelemy,Gustavia,Euro,8450,2023-09-02 19:53:38.453613,/places/default/view/Saint-Barthelemy-187
Saint Helena,Jamestown,Pound,7460,2023-09-02 19:53:38.510495,/places/default/view/Saint-Helena-188
Saint Kitts and Nevis,Basseterre,Dollar,51134,2023-09-02 19:53:38.563826,/places/default/view/Saint-Kitts-and-Nevis-189
Saint Lucia,Castries,Dollar,160922,2023-09-02 19:53:38.621624,/places/default/view/Saint-Lucia-190
Saint Martin,Marigot,Euro,35925,2023-09-02 19:53:38.677370,/places/default/view/Saint-Martin-191
Saint Pierre and Miquelon,Saint-Pierre,Euro,7012,2023-09-02 19:53:38.732701,/places/default/view/Saint-Pierre-and-Miquelon-192
Saint Vincent and the Grenadines,Kingstown,Dollar,104217,2023-09-02 19:53:38.791652,/places/default/view/Saint-Vincent-and-the-Grenadines-193
Samoa,Apia,Tala,192001,2023-09-02 19:53:38.850984,/places/default/view/Samoa-194
San Marino,San Marino,Euro,31477,2023-09-02 19:53:38.914255,/places/default/view/San-Marino-195
Sao Tome and Principe,Sao Tome,Dobra,175808,2023-09-02 19:53:38.987163,/places/default/view/Sao-Tome-and-Principe-196
Saudi Arabia,Riyadh,Rial,25731776,2023-09-02 19:53:39.056938,/places/default/view/Saudi-Arabia-197
Senegal,Dakar,Franc,12323252,2023-09-02 19:53:39.157498,/places/default/view/Senegal-198
Serbia,Belgrade,Dinar,7344847,2023-09-02 19:53:39.217801,/places/default/view/Serbia-199
Serbia and Montenegro,Belgrade,Dinar,10829175,2023-09-02 19:53:39.285593,/places/default/view/Serbia-and-Montenegro-200
Seychelles,Victoria,Rupee,88340,2023-09-02 19:53:39.345078,/places/default/view/Seychelles-201
Sierra Leone,Freetown,Leone,5245695,2023-09-02 19:53:39.404890,/places/default/view/Sierra-Leone-202
Singapore,Singapur,Dollar,4701069,2023-09-02 19:53:39.463486,/places/default/view/Singapore-203
Sint Maarten,Philipsburg,Guilder,37429,2023-09-02 19:53:39.531961,/places/default/view/Sint-Maarten-204
Slovakia,Bratislava,Euro,5455000,2023-09-02 19:53:39.607755,/places/default/view/Slovakia-205
Slovenia,Ljubljana,Euro,2007000,2023-09-02 19:53:39.676012,/places/default/view/Slovenia-206
Solomon Islands,Honiara,Dollar,559198,2023-09-02 19:53:39.754206,/places/default/view/Solomon-Islands-207
Somalia,Mogadishu,Shilling,10112453,2023-09-02 19:53:39.818427,/places/default/view/Somalia-208
South Africa,Pretoria,Rand,49000000,2023-09-02 19:53:39.880976,/places/default/view/South-Africa-209
South Georgia and the South Sandwich Islands,Grytviken,Pound,30,2023-09-02 19:53:39.941634,/places/default/view/South-Georgia-and-the-South-Sandwich-Islands-210
South Korea,Seoul,Won,48422644,2023-09-02 19:53:40.003396,/places/default/view/South-Korea-211
South Sudan,Juba,Pound,8260490,2023-09-02 19:53:40.062601,/places/default/view/South-Sudan-212
Spain,Madrid,Euro,46505963,2023-09-02 19:53:40.124283,/places/default/view/Spain-213
Sri Lanka,Colombo,Rupee,21513990,2023-09-02 19:53:40.238375,/places/default/view/Sri-Lanka-214
Sudan,Khartoum,Pound,35000000,2023-09-02 19:53:40.297056,/places/default/view/Sudan-215
Suriname,Paramaribo,Dollar,492829,2023-09-02 19:53:40.353462,/places/default/view/Suriname-216
Svalbard and Jan Mayen,Longyearbyen,Krone,2550,2023-09-02 19:53:40.412977,/places/default/view/Svalbard-and-Jan-Mayen-217
Swaziland,Mbabane,Lilangeni,1354051,2023-09-02 19:53:40.466099,/places/default/view/Swaziland-218
Sweden,Stockholm,Krona,9555893,2023-09-02 19:53:40.523858,/places/default/view/Sweden-219
Switzerland,Berne,Franc,7581000,2023-09-02 19:53:40.606199,/places/default/view/Switzerland-220
Syria,Damascus,Pound,22198110,2023-09-02 19:53:40.702537,/places/default/view/Syria-221
Taiwan,Taipei,Dollar,22894384,2023-09-02 19:53:40.764988,/places/default/view/Taiwan-222
Tajikistan,Dushanbe,Somoni,7487489,2023-09-02 19:53:40.822907,/places/default/view/Tajikistan-223
Tanzania,Dodoma,Shilling,41892895,2023-09-02 19:53:40.882582,/places/default/view/Tanzania-224
Thailand,Bangkok,Baht,67089500,2023-09-02 19:53:40.957585,/places/default/view/Thailand-225
Togo,Lome,Franc,6587239,2023-09-02 19:53:41.026912,/places/default/view/Togo-226
Tokelau,,Dollar,1466,2023-09-02 19:53:57.585332,/places/default/view/Tokelau-227
Tonga,Nuku'alofa,Pa'anga,122580,2023-09-02 19:53:41.157212,/places/default/view/Tonga-228
Trinidad and Tobago,Port of Spain,Dollar,1228691,2023-09-02 19:53:41.219257,/places/default/view/Trinidad-and-Tobago-229
Tunisia,Tunis,Dinar,10589025,2023-09-02 19:53:41.279172,/places/default/view/Tunisia-230
Turkey,Ankara,Lira,77804122,2023-09-02 19:53:41.406952,/places/default/view/Turkey-231
Turkmenistan,Ashgabat,Manat,4940916,2023-09-02 19:53:41.464745,/places/default/view/Turkmenistan-232
Turks and Caicos Islands,Cockburn Town,Dollar,20556,2023-09-02 19:53:41.523511,/places/default/view/Turks-and-Caicos-Islands-233
Tuvalu,Funafuti,Dollar,10472,2023-09-02 19:53:41.576910,/places/default/view/Tuvalu-234
U.S. Virgin Islands,Charlotte Amalie,Dollar,108708,2023-09-02 19:53:41.633696,/places/default/view/US-Virgin-Islands-235
Uganda,Kampala,Shilling,33398682,2023-09-02 19:53:41.698278,/places/default/view/Uganda-236
Ukraine,Kiev,Hryvnia,45415596,2023-09-02 19:53:41.756832,/places/default/view/Ukraine-237
United Arab Emirates,Abu Dhabi,Dirham,4975593,2023-09-02 19:53:41.813607,/places/default/view/United-Arab-Emirates-238
United Kingdom,London,Pound,62348447,2023-09-02 19:53:41.870012,/places/default/view/United-Kingdom-239
United States,Washington,Dollar,310232863,2023-09-02 19:53:41.929925,/places/default/view/United-States-240
United States Minor Outlying Islands,,Dollar,0,2023-09-02 19:53:58.474821,/places/default/view/United-States-Minor-Outlying-Islands-241
Uruguay,Montevideo,Peso,3477000,2023-09-02 19:53:42.056674,/places/default/view/Uruguay-242
Uzbekistan,Tashkent,Som,27865738,2023-09-02 19:53:42.118125,/places/default/view/Uzbekistan-243
Vanuatu,Port Vila,Vatu,221552,2023-09-02 19:53:42.178822,/places/default/view/Vanuatu-244
Vatican,Vatican City,Euro,921,2023-09-02 19:53:42.243219,/places/default/view/Vatican-245
Venezuela,Caracas,Bolivar,27223228,2023-09-02 19:53:42.318720,/places/default/view/Venezuela-246
Vietnam,Hanoi,Dong,89571130,2023-09-02 19:53:42.381142,/places/default/view/Vietnam-247
Wallis and Futuna,Mata Utu,Franc,16025,2023-09-02 19:53:42.476616,/places/default/view/Wallis-and-Futuna-248
Western Sahara,El-Aaiun,Dirham,273008,2023-09-02 19:53:42.534565,/places/default/view/Western-Sahara-249
Yemen,Sanaa,Rial,23495361,2023-09-02 19:53:42.590790,/places/default/view/Yemen-250
